E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 2111300
30, 50, 2000, 0, 0, 0, 2111400
30, 50, 2000, 0, 0, 0, 2111500
30, 50, 2000, 0, 0, 0, 2111600
30, 50, 2000, 0, 0, 0, 2111700
30, 50, 2000, 0, 0, 0, 2111800
30, 50, 2000, 0, 0, 0, 2111900
30, 50, 2000, 0, 0, 0, 2112000
30, 50, 2000, 0, 0, 0, 2112100
30, 50, 2000, 0, 0, 0, 2112200
30, 50, 2000, 0, 0, 0, 2112300
30, 50, 2000, 0, 0, 0, 2112400
30, 50, 2000, 0, 0, 0, 2112500
30, 50, 2000, 0, 0, 0, 2112600
30, 50, 2000, 0, 0, 0, 2112700
30, 50, 2000, 0, 0, 0, 2112800
30, 50, 2000, 0, 0, 0, 2112900
30, 50, 2000, 0, 0, 0, 2113000
30, 50, 2000, 0, 0, 0, 2113100
30, 50, 2000, 0, 0, 0, 2113200
30, 50, 2000, 0, 0, 0, 2113300
30, 50, 2000, 0, 0, 0, 2113400
30, 50, 2000, 0, 0, 0, 2113500
30, 50, 2000, 0, 0, 0, 2113600
30, 50, 2000, 0, 0, 0, 2113700
30, 50, 2000, 0, 0, 0, 2113800
30, 50, 2000, 0, 0, 0, 2113900
30, 50, 2000, 0, 0, 0, 2114000
30, 50, 2000, 0, 0, 0, 2114100
30, 50, 2000, 0, 0, 0, 2114200
30, 50, 2000, 0, 0, 0, 2114300
30, 50, 2000, 0, 0, 0, 2114400
30, 50, 2000, 0, 0, 0, 2114500
30, 50, 2000, 0, 0, 0, 2114600
30, 50, 2000, 0, 0, 0, 2114700
30, 50, 2000, 0, 0, 0, 2114800
30, 50, 2000, 0, 0, 0, 2114900
30, 50, 2000, 0, 0, 0, 2115000
30, 50, 2000, 0, 0, 0, 2115100
30, 50, 2000, 0, 0, 0, 2115200
30, 50, 2000, 0, 0, 0, 2115300
30, 50, 2000, 0, 0, 0, 2115400
30, 50, 2000, 0, 0, 0, 2115500
30, 50, 2000, 0, 0, 0, 2115600
30, 50, 2000, 0, 0, 0, 2115700
30, 50, 2000, 0, 0, 0, 2115800
30, 50, 2000, 0, 0, 0, 2115900
30, 50, 2000, 0, 0, 0, 2116000
30, 50, 2000, 0, 0, 0, 2116100
30, 50, 2000, 0, 0, 0, 2116200
30, 50, 2000, 0, 0, 0, 2116300
30, 50, 2000, 0, 0, 0, 2116400
30, 50, 2000, 0, 0, 0, 2116500
30, 50, 2000, 0, 0, 0, 2116600
30, 50, 2000, 0, 0, 0, 2116700
30, 50, 2000, 0, 0, 0, 2116800
30, 50, 2000, 0, 0, 0, 2116900
30, 50, 2000, 0, 0, 0, 2117000
30, 50, 2000, 0, 0, 0, 2117100
30, 50, 2000, 0, 0, 0, 2117200
30, 50, 2000, 0, 0, 0, 2117300
30, 50, 2000, 0, 0, 0, 2117400
30, 50, 2000, 0, 0, 0, 2117500
30, 50, 2000, 0, 0, 0, 2117600
30, 50, 2000, 0, 0, 0, 2117700
30, 50, 2000, 0, 0, 0, 2117800
30, 50, 2000, 0, 0, 0, 2117900
30, 50, 2000, 0, 0, 0, 2118000
30, 50, 2000, 0, 0, 0, 2118100
30, 50, 2000, 0, 0, 0, 2118200
30, 50, 2000, 0, 0, 0, 2118300
30, 50, 2000, 0, 0, 0, 2118400
30, 50, 2000, 0, 0, 0, 2118500
30, 50, 2000, 0, 0, 0, 2118600
30, 50, 2000, 0, 0, 0, 2118700
30, 50, 2000, 0, 0, 0, 2118800
30, 50, 2000, 0, 0, 0, 2118900
30, 50, 2000, 0, 0, 0, 2119000
30, 50, 2000, 0, 0, 0, 2119100
30, 50, 2000, 0, 0, 0, 2119200
30, 50, 2000, 0, 0, 0, 2119300
30, 50, 2000, 0, 0, 0, 2119400
30, 50, 2000, 0, 0, 0, 2119500
30, 50, 2000, 0, 0, 0, 2119600
30, 50, 2000, 0, 0, 0, 2119700
30, 50, 2000, 0, 0, 0, 2119800
30, 50, 2000, 0, 0, 0, 2119900
30, 50, 2000, 0, 0, 0, 2120000
30, 50, 2000, 0, 0, 0, 2120100
30, 50, 2000, 0, 0, 0, 2120200
30, 50, 2000, 0, 0, 0, 2120300
30, 50, 2000, 0, 0, 0, 2120400
30, 50, 2000, 0, 0, 0, 2120500
30, 50, 2000, 0, 0, 0, 2120600
30, 50, 2000, 0, 0, 0, 2120700
30, 50, 2000, 0, 0, 0, 2120800
30, 50, 2000, 0, 0, 0, 2120900
30, 50, 2000, 0, 0, 0, 2121000
30, 50, 2000, 0, 0, 0, 2121100
30, 50, 2000, 0, 0, 0, 2121200
30, 50, 2000, 0, 0, 0, 2121300
30, 50, 2000, 0, 0, 0, 2121400
30, 50, 2000, 0, 0, 0, 2121500
30, 50, 2000, 0, 0, 0, 2121600
30, 50, 2000, 0, 0, 0, 2121700
30, 50, 2000, 0, 0, 0, 2121800
30, 50, 2000, 0, 0, 0, 2121900
30, 50, 2000, 0, 0, 0, 2122000
30, 50, 2000, 0, 0, 0, 2122100
30, 50, 2000, 0, 0, 0, 2122200
30, 50, 2000, 0, 0, 0, 2122300
30, 50, 2000, 0, 0, 0, 2122400
30, 50, 2000, 0, 0, 0, 2122500
30, 50, 2000, 0, 0, 0, 2122600
30, 50, 2000, 0, 0, 0, 2122700
30, 50, 2000, 0, 0, 0, 2122800
30, 50, 2000, 0, 0, 0, 2122900
30, 50, 2000, 0, 0, 0, 2123000
30, 50, 2000, 0, 0, 0, 2123100
30, 50, 2000, 0, 0, 0, 2123200
30, 50, 2000, 0, 0, 0, 2123300
30, 50, 2000, 0, 0, 0, 2123400
30, 50, 2000, 0, 0, 0, 2123500
30, 50, 2000, 0, 0, 0, 2123600
30, 50, 2000, 0, 0, 0, 2123700
30, 50, 2000, 0, 0, 0, 2123800
30, 50, 2000, 0, 0, 0, 2123900
30, 50, 2000, 0, 0, 0, 2124000
30, 50, 2000, 0, 0, 0, 2124100
30, 50, 2000, 0, 0, 0, 2124200
30, 50, 2000, 0, 0, 0, 2124300
30, 50, 2000, 0, 0, 0, 2124400
30, 50, 2000, 0, 0, 0, 2124500
30, 50, 2000, 0, 0, 0, 2124600
30, 50, 2000, 0, 0, 0, 2124700
30, 50, 2000, 0, 0, 0, 2124800
30, 50, 2000, 0, 0, 0, 2124900
30, 50, 2000, 0, 0, 0, 2125000
30, 50, 2000, 0, 0, 0, 2125100
30, 50, 2000, 0, 0, 0, 2125200
30, 50, 2000, 0, 0, 0, 2125300
30, 50, 2000, 0, 0, 0, 2125400
30, 50, 2000, 0, 0, 0, 2125500
30, 50, 2000, 0, 0, 0, 2125600
30, 50, 2000, 0, 0, 0, 2125700
30, 50, 2000, 0, 0, 0, 2125800
30, 50, 2000, 0, 0, 0, 2125900
30, 50, 2000, 0, 0, 0, 2126000
30, 50, 2000, 0, 0, 0, 2126100
30, 50, 2000, 0, 0, 0, 2126200
30, 50, 2000, 0, 0, 0, 2126300
30, 50, 2000, 0, 0, 0, 2126400
30, 50, 2000, 0, 0, 0, 2126500
30, 50, 2000, 0, 0, 0, 2126600
30, 50, 2000, 0, 0, 0, 2126700
30, 50, 2000, 0, 0, 0, 2126800
30, 50, 2000, 0, 0, 0, 2126900
30, 50, 2000, 0, 0, 0, 2127000
30, 50, 2000, 0, 0, 0, 2127100
30, 50, 2000, 0, 0, 0, 2127200
30, 50, 2000, 0, 0, 0, 2127300
30, 50, 2000, 0, 0, 0, 2127400
30, 50, 2000, 0, 0, 0, 2127500
30, 50, 2000, 0, 0, 0, 2127600
30, 50, 2000, 0, 0, 0, 2127700
30, 50, 2000, 0, 0, 0, 2127800
30, 50, 2000, 0, 0, 0, 2127900
30, 50, 2000, 0, 0, 0, 2128000
30, 50, 2000, 0, 0, 0, 2128100
30, 50, 2000, 0, 0, 0, 2128200
30, 50, 2000, 0, 0, 0, 2128300
30, 50, 2000, 0, 0, 0, 2128400
30, 50, 2000, 0, 0, 0, 2128500
30, 50, 2000, 0, 0, 0, 2128600
30, 50, 2000, 0, 0, 0, 2128700
30, 50, 2000, 0, 0, 0, 2128800
30, 50, 2000, 0, 0, 0, 2128900
30, 50, 2000, 0, 0, 0, 2129000
30, 50, 2000, 0, 0, 0, 2129100
30, 50, 2000, 0, 0, 0, 2129200
30, 50, 2000, 0, 0, 0, 2129300
30, 50, 2000, 0, 0, 0, 2129400
30, 50, 2000, 0, 0, 0, 2129500
30, 50, 2000, 0, 0, 0, 2129600
30, 50, 2000, 0, 0, 0, 2129700
30, 50, 2000, 0, 0, 0, 2129800
30, 50, 2000, 0, 0, 0, 2129900
30, 50, 2000, 0, 0, 0, 2130000
30, 50, 2000, 0, 0, 0, 2130100
30, 50, 2000, 0, 0, 0, 2130200
30, 50, 2000, 0, 0, 0, 2130300
30, 50, 2000, 0, 0, 0, 2130400
30, 50, 2000, 0, 0, 0, 2130500
30, 50, 2000, 0, 0, 0, 2130600
30, 50, 2000, 0, 0, 0, 2130700
30, 50, 2000, 0, 0, 0, 2130800
30, 50, 2000, 0, 0, 0, 2130900
30, 50, 2000, 0, 0, 0, 2131000
30, 50, 2000, 0, 0, 0, 2131100
30, 50, 2000, 0, 0, 0, 2131200
30, 50, 2000, 0, 0, 0, 2131300
30, 50, 2000, 0, 0, 0, 2131400
30, 50, 2000, 0, 0, 0, 2131500
30, 50, 2000, 0, 0, 0, 2131600
30, 50, 2000, 0, 0, 0, 2131700
30, 50, 2000, 0, 0, 0, 2131800
30, 50, 2000, 0, 0, 0, 2131900
30, 50, 2000, 0, 0, 0, 2132000
30, 50, 2000, 0, 0, 0, 2132100
30, 50, 2000, 0, 0, 0, 2132200
30, 50, 2000, 0, 0, 0, 2132300
30, 50, 2000, 0, 0, 0, 2132400
30, 50, 2000, 0, 0, 0, 2132500
30, 50, 2000, 0, 0, 0, 2132600
30, 50, 2000, 0, 0, 0, 2132700
30, 50, 2000, 0, 0, 0, 2132800
30, 50, 2000, 0, 0, 0, 2132900
30, 50, 2000, 0, 0, 0, 2133000
30, 50, 2000, 0, 0, 0, 2133100
30, 50, 2000, 0, 0, 0, 2133200
30, 50, 2000, 0, 0, 0, 2133300
30, 50, 2000, 0, 0, 0, 2133400
30, 50, 2000, 0, 0, 0, 2133500
30, 50, 2000, 0, 0, 0, 2133600
30, 50, 2000, 0, 0, 0, 2133700
30, 50, 2000, 0, 0, 0, 2133800
30, 50, 2000, 0, 0, 0, 2133900
30, 50, 2000, 0, 0, 0, 2134000
30, 50, 2000, 0, 0, 0, 2134100
30, 50, 2000, 0, 0, 0, 2134200
30, 50, 2000, 0, 0, 0, 2134300
30, 50, 2000, 0, 0, 0, 2134400
30, 50, 2000, 0, 0, 0, 2134500
30, 50, 2000, 0, 0, 0, 2134600
30, 50, 2000, 0, 0, 0, 2134700
30, 50, 2000, 0, 0, 0, 2134800
30, 50, 2000, 0, 0, 0, 2134900
30, 50, 2000, 0, 0, 0, 2135000
30, 50, 2000, 0, 0, 0, 2135100
30, 50, 2000, 0, 0, 0, 2135200
30, 50, 2000, 0, 0, 0, 2135300
30, 50, 2000, 0, 0, 0, 2135400
30, 50, 2000, 0, 0, 0, 2135500
30, 50, 2000, 0, 0, 0, 2135600
30, 50, 2000, 0, 0, 0, 2135700
30, 50, 2000, 0, 0, 0, 2135800
30, 50, 2000, 0, 0, 0, 2135900
30, 50, 2000, 0, 0, 0, 2136000
30, 50, 2000, 0, 0, 0, 2136100
30, 50, 2000, 0, 0, 0, 2136200
30, 50, 2000, 0, 0, 0, 2136300
30, 50, 2000, 0, 0, 0, 2136400
30, 50, 2000, 0, 0, 0, 2136500
30, 50, 2000, 0, 0, 0, 2136600
30, 50, 2000, 0, 0, 0, 2136700
30, 50, 2000, 0, 0, 0, 2136800
30, 50, 2000, 0, 0, 0, 2136900
30, 50, 2000, 0, 0, 0, 2137000
30, 50, 2000, 0, 0, 0, 2137100
30, 50, 2000, 0, 0, 0, 2137200
30, 50, 2000, 0, 0, 0, 2137300
30, 50, 2000, 0, 0, 0, 2137400
30, 50, 2000, 0, 0, 0, 2137500
30, 50, 2000, 0, 0, 0, 2137600
30, 50, 2000, 0, 0, 0, 2137700
30, 50, 2000, 0, 0, 0, 2137800
30, 50, 2000, 0, 0, 0, 2137900
30, 50, 2000, 0, 0, 0, 2138000
30, 50, 2000, 0, 0, 0, 2138100
30, 50, 2000, 0, 0, 0, 2138200
30, 50, 2000, 0, 0, 0, 2138300
30, 50, 2000, 0, 0, 0, 2138400
30, 50, 2000, 0, 0, 0, 2138500
30, 50, 2000, 0, 0, 0, 2138600
30, 50, 2000, 0, 0, 0, 2138700
30, 50, 2000, 0, 0, 0, 2138800
30, 50, 2000, 0, 0, 0, 2138900
30, 50, 2000, 0, 0, 0, 2139000
30, 50, 2000, 0, 0, 0, 2139100
30, 50, 2000, 0, 0, 0, 2139200
30, 50, 2000, 0, 0, 0, 2139300
30, 50, 2000, 0, 0, 0, 2139400
30, 50, 2000, 0, 0, 0, 2139500
30, 50, 2000, 0, 0, 0, 2139600
30, 50, 2000, 0, 0, 0, 2139700
30, 50, 2000, 0, 0, 0, 2139800
30, 50, 2000, 0, 0, 0, 2139900
30, 50, 2000, 0, 0, 0, 2140000
30, 50, 2000, 0, 0, 0, 2140100
30, 50, 2000, 0, 0, 0, 2140200
30, 50, 2000, 0, 0, 0, 2140300
30, 50, 2000, 0, 0, 0, 2140400
30, 50, 2000, 0, 0, 0, 2140500
30, 50, 2000, 0, 0, 0, 2140600
30, 50, 2000, 0, 0, 0, 2140700
30, 50, 2000, 0, 0, 0, 2140800
30, 50, 2000, 0, 0, 0, 2140900
30, 50, 2000, 0, 0, 0, 2141000
30, 50, 2000, 0, 0, 0, 2141100
30, 50, 2000, 0, 0, 0, 2141200
30, 50, 2000, 0, 0, 0, 2141300
30, 50, 2000, 0, 0, 0, 2141400
30, 50, 2000, 0, 0, 0, 2141500
30, 50, 2000, 0, 0, 0, 2141600
30, 50, 2000, 0, 0, 0, 2141700
30, 50, 2000, 0, 0, 0, 2141800
30, 50, 2000, 0, 0, 0, 2141900
30, 50, 2000, 0, 0, 0, 2142000
30, 50, 2000, 0, 0, 0, 2142100
30, 50, 2000, 0, 0, 0, 2142200
30, 50, 2000, 0, 0, 0, 2142300
30, 50, 2000, 0, 0, 0, 2142400
30, 50, 2000, 0, 0, 0, 2142500
30, 50, 2000, 0, 0, 0, 2142600
30, 50, 2000, 0, 0, 0, 2142700
30, 50, 2000, 0, 0, 0, 2142800
30, 50, 2000, 0, 0, 0, 2142900
30, 50, 2000, 0, 0, 0, 2143000
30, 50, 2000, 0, 0, 0, 2143100
30, 50, 2000, 0, 0, 0, 2143200
30, 50, 2000, 0, 0, 0, 2143300
30, 50, 2000, 0, 0, 0, 2143400
30, 50, 2000, 0, 0, 0, 2143500
30, 50, 2000, 0, 0, 0, 2143600
30, 50, 2000, 0, 0, 0, 2143700
30, 50, 2000, 0, 0, 0, 2143800
30, 50, 2000, 0, 0, 0, 2143900
30, 50, 2000, 0, 0, 0, 2144000
30, 50, 2000, 0, 0, 0, 2144100
30, 50, 2000, 0, 0, 0, 2144200
30, 50, 2000, 0, 0, 0, 2144300
30, 50, 2000, 0, 0, 0, 2144400
30, 50, 2000, 0, 0, 0, 2144500
30, 50, 2000, 0, 0, 0, 2144600
30, 50, 2000, 0, 0, 0, 2144700
30, 50, 2000, 0, 0, 0, 2144800
30, 50, 2000, 0, 0, 0, 2144900
30, 50, 2000, 0, 0, 0, 2145000
30, 50, 2000, 0, 0, 0, 2145100
30, 50, 2000, 0, 0, 0, 2145200
30, 50, 2000, 0, 0, 0, 2145300
30, 50, 2000, 0, 0, 0, 2145400
30, 50, 2000, 0, 0, 0, 2145500
30, 50, 2000, 0, 0, 0, 2145600
30, 50, 2000, 0, 0, 0, 2145700
30, 50, 2000, 0, 0, 0, 2145800
30, 50, 2000, 0, 0, 0, 2145900
30, 50, 2000, 0, 0, 0, 2146000
30, 50, 2000, 0, 0, 0, 2146100
30, 50, 2000, 0, 0, 0, 2146200
30, 50, 2000, 0, 0, 0, 2146300
30, 50, 2000, 0, 0, 0, 2146400
30, 50, 2000, 0, 0, 0, 2146500
30, 50, 2000, 0, 0, 0, 2146600
30, 50, 2000, 0, 0, 0, 2146700
30, 50, 2000, 0, 0, 0, 2146800
30, 50, 2000, 0, 0, 0, 2146900
30, 50, 2000, 0, 0, 0, 2147000
30, 50, 2000, 0, 0, 0, 2147100
30, 50, 2000, 0, 0, 0, 2147200
30, 50, 2000, 0, 0, 0, 2147300
30, 50, 2000, 0, 0, 0, 2147400
30, 50, 2000, 0, 0, 0, 2147500
30, 50, 2000, 0, 0, 0, 2147600
30, 50, 2000, 0, 0, 0, 2147700
30, 50, 2000, 0, 0, 0, 2147800
30, 50, 2000, 0, 0, 0, 2147900
30, 50, 2000, 0, 0, 0, 2148000
30, 50, 2000, 0, 0, 0, 2148100
30, 50, 2000, 0, 0, 0, 2148200
30, 50, 2000, 0, 0, 0, 2148300
30, 50, 2000, 0, 0, 0, 2148400
30, 50, 2000, 0, 0, 0, 2148500
30, 50, 2000, 0, 0, 0, 2148600
30, 50, 2000, 0, 0, 0, 2148700
30, 50, 2000, 0, 0, 0, 2148800
30, 50, 2000, 0, 0, 0, 2148900
30, 50, 2000, 0, 0, 0, 2149000
30, 50, 2000, 0, 0, 0, 2149100
30, 50, 2000, 0, 0, 0, 2149200
30, 50, 2000, 0, 0, 0, 2149300
30, 50, 2000, 0, 0, 0, 2149400
30, 50, 2000, 0, 0, 0, 2149500
30, 50, 2000, 0, 0, 0, 2149600
30, 50, 2000, 0, 0, 0, 2149700
30, 50, 2000, 0, 0, 0, 2149800
30, 50, 2000, 0, 0, 0, 2149900
30, 50, 2000, 0, 0, 0, 2150000
30, 50, 2000, 0, 0, 0, 2150100
30, 50, 2000, 0, 0, 0, 2150200
30, 50, 2000, 0, 0, 0, 2150300
30, 50, 2000, 0, 0, 0, 2150400
30, 50, 2000, 0, 0, 0, 2150500
30, 50, 2000, 0, 0, 0, 2150600
30, 50, 2000, 0, 0, 0, 2150700
30, 50, 2000, 0, 0, 0, 2150800
30, 50, 2000, 0, 0, 0, 2150900
30, 50, 2000, 0, 0, 0, 2151000
30, 50, 2000, 0, 0, 0, 2151100
30, 50, 2000, 0, 0, 0, 2151200
30, 50, 2000, 0, 0, 0, 2151300
30, 50, 2000, 0, 0, 0, 2151400
30, 50, 2000, 0, 0, 0, 2151500
30, 50, 2000, 0, 0, 0, 2151600
30, 50, 2000, 0, 0, 0, 2151700
30, 50, 2000, 0, 0, 0, 2151800
30, 50, 2000, 0, 0, 0, 2151900
30, 50, 2000, 0, 0, 0, 2152000
30, 50, 2000, 0, 0, 0, 2152100
30, 50, 2000, 0, 0, 0, 2152200
30, 50, 2000, 0, 0, 0, 2152300
30, 50, 2000, 0, 0, 0, 2152400
30, 50, 2000, 0, 0, 0, 2152500
30, 50, 2000, 0, 0, 0, 2152600
30, 50, 2000, 0, 0, 0, 2152700
30, 50, 2000, 0, 0, 0, 2152800
30, 50, 2000, 0, 0, 0, 2152900
30, 50, 2000, 0, 0, 0, 2153000
30, 50, 2000, 0, 0, 0, 2153100
30, 50, 2000, 0, 0, 0, 2153200
30, 50, 2000, 0, 0, 0, 2153300
30, 50, 2000, 0, 0, 0, 2153400
30, 50, 2000, 0, 0, 0, 2153500
30, 50, 2000, 0, 0, 0, 2153600
30, 50, 2000, 0, 0, 0, 2153700
30, 50, 2000, 0, 0, 0, 2153800
30, 50, 2000, 0, 0, 0, 2153900
30, 50, 2000, 0, 0, 0, 2154000
30, 50, 2000, 0, 0, 0, 2154100
30, 50, 2000, 0, 0, 0, 2154200
30, 50, 2000, 0, 0, 0, 2154300
30, 50, 2000, 0, 0, 0, 2154400
30, 50, 2000, 0, 0, 0, 2154500
30, 50, 2000, 0, 0, 0, 2154600
30, 50, 2000, 0, 0, 0, 2154700
30, 50, 2000, 0, 0, 0, 2154800
30, 50, 2000, 0, 0, 0, 2154900
30, 50, 2000, 0, 0, 0, 2155000
30, 50, 2000, 0, 0, 0, 2155100
30, 50, 2000, 0, 0, 0, 2155200
30, 50, 2000, 0, 0, 0, 2155300
30, 50, 2000, 0, 0, 0, 2155400
30, 50, 2000, 0, 0, 0, 2155500
30, 50, 2000, 0, 0, 0, 2155600
30, 50, 2000, 0, 0, 0, 2155700
30, 50, 2000, 0, 0, 0, 2155800
30, 50, 2000, 0, 0, 0, 2155900
30, 50, 2000, 0, 0, 0, 2156000
30, 50, 2000, 0, 0, 0, 2156100
30, 50, 2000, 0, 0, 0, 2156200
30, 50, 2000, 0, 0, 0, 2156300
30, 50, 2000, 0, 0, 0, 2156400
30, 50, 2000, 0, 0, 0, 2156500
30, 50, 2000, 0, 0, 0, 2156600
30, 50, 2000, 0, 0, 0, 2156700
30, 50, 2000, 0, 0, 0, 2156800
30, 50, 2000, 0, 0, 0, 2156900
30, 50, 2000, 0, 0, 0, 2157000
30, 50, 2000, 0, 0, 0, 2157100
30, 50, 2000, 0, 0, 0, 2157200
30, 50, 2000, 0, 0, 0, 2157300
30, 50, 2000, 0, 0, 0, 2157400
30, 50, 2000, 0, 0, 0, 2157500
30, 50, 2000, 0, 0, 0, 2157600
30, 50, 2000, 0, 0, 0, 2157700
30, 50, 2000, 0, 0, 0, 2157800
30, 50, 2000, 0, 0, 0, 2157900
30, 50, 2000, 0, 0, 0, 2158000
30, 50, 2000, 0, 0, 0, 2158100
30, 50, 2000, 0, 0, 0, 2158200
30, 50, 2000, 0, 0, 0, 2158300
30, 50, 2000, 0, 0, 0, 2158400
30, 50, 2000, 0, 0, 0, 2158500
30, 50, 2000, 0, 0, 0, 2158600
30, 50, 2000, 0, 0, 0, 2158700
30, 50, 2000, 0, 0, 0, 2158800
30, 50, 2000, 0, 0, 0, 2158900
30, 50, 2000, 0, 0, 0, 2159000
30, 50, 2000, 0, 0, 0, 2159100
30, 50, 2000, 0, 0, 0, 2159200
30, 50, 2000, 0, 0, 0, 2159300
30, 50, 2000, 0, 0, 0, 2159400
30, 50, 2000, 0, 0, 0, 2159500
30, 50, 2000, 0, 0, 0, 2159600
30, 50, 2000, 0, 0, 0, 2159700
30, 50, 2000, 0, 0, 0, 2159800
30, 50, 2000, 0, 0, 0, 2159900
30, 50, 2000, 0, 0, 0, 2160000
30, 50, 2000, 0, 0, 0, 2160100
30, 50, 2000, 0, 0, 0, 2160200
30, 50, 2000, 0, 0, 0, 2160300
30, 50, 2000, 0, 0, 0, 2160400
30, 50, 2000, 0, 0, 0, 2160500
30, 50, 2000, 0, 0, 0, 2160600
30, 50, 2000, 0, 0, 0, 2160700
30, 50, 2000, 0, 0, 0, 2160800
30, 50, 2000, 0, 0, 0, 2160900
30, 50, 2000, 0, 0, 0, 2161000
30, 50, 2000, 0, 0, 0, 2161100
30, 50, 2000, 0, 0, 0, 2161200
30, 50, 2000, 0, 0, 0, 2161300
30, 50, 2000, 0, 0, 0, 2161400
30, 50, 2000, 0, 0, 0, 2161500
30, 50, 2000, 0, 0, 0, 2161600
30, 50, 2000, 0, 0, 0, 2161700
30, 50, 2000, 0, 0, 0, 2161800
30, 50, 2000, 0, 0, 0, 2161900
30, 50, 2000, 0, 0, 0, 2162000
30, 50, 2000, 0, 0, 0, 2162100
30, 50, 2000, 0, 0, 0, 2162200
30, 50, 2000, 0, 0, 0, 2162300
30, 50, 2000, 0, 0, 0, 2162400
30, 50, 2000, 0, 0, 0, 2162500
30, 50, 2000, 0, 0, 0, 2162600
30, 50, 2000, 0, 0, 0, 2162700
30, 50, 2000, 0, 0, 0, 2162800
30, 50, 2000, 0, 0, 0, 2162900
30, 50, 2000, 0, 0, 0, 2163000
30, 50, 2000, 0, 0, 0, 2163100
30, 50, 2000, 0, 0, 0, 2163200
30, 50, 2000, 0, 0, 0, 2163300
30, 50, 2000, 0, 0, 0, 2163400
30, 50, 2000, 0, 0, 0, 2163500
30, 50, 2000, 0, 0, 0, 2163600
30, 50, 2000, 0, 0, 0, 2163700
30, 50, 2000, 0, 0, 0, 2163800
30, 50, 2000, 0, 0, 0, 2163900
30, 50, 2000, 0, 0, 0, 2164000
30, 50, 2000, 0, 0, 0, 2164100
30, 50, 2000, 0, 0, 0, 2164200
30, 50, 2000, 0, 0, 0, 2164300
30, 50, 2000, 0, 0, 0, 2164400
30, 50, 2000, 0, 0, 0, 2164500
30, 50, 2000, 0, 0, 0, 2164600
30, 50, 2000, 0, 0, 0, 2164700
30, 50, 2000, 0, 0, 0, 2164800
30, 50, 2000, 0, 0, 0, 2164900
30, 50, 2000, 0, 0, 0, 2165000
30, 50, 2000, 0, 0, 0, 2165100
30, 50, 2000, 0, 0, 0, 2165200
30, 50, 2000, 0, 0, 0, 2165300
30, 50, 2000, 0, 0, 0, 2165400
30, 50, 2000, 0, 0, 0, 2165500
30, 50, 2000, 0, 0, 0, 2165600
30, 50, 2000, 0, 0, 0, 2165700
30, 50, 2000, 0, 0, 0, 2165800
30, 50, 2000, 0, 0, 0, 2165900
30, 50, 2000, 0, 0, 0, 2166000
30, 50, 2000, 0, 0, 0, 2166100
30, 50, 2000, 0, 0, 0, 2166200
30, 50, 2000, 0, 0, 0, 2166300
30, 50, 2000, 0, 0, 0, 2166400
30, 50, 2000, 0, 0, 0, 2166500
30, 50, 2000, 0, 0, 0, 2166600
30, 50, 2000, 0, 0, 0, 2166700
30, 50, 2000, 0, 0, 0, 2166800
30, 50, 2000, 0, 0, 0, 2166900
30, 50, 2000, 0, 0, 0, 2167000
30, 50, 2000, 0, 0, 0, 2167100
30, 50, 2000, 0, 0, 0, 2167200
30, 50, 2000, 0, 0, 0, 2167300
30, 50, 2000, 0, 0, 0, 2167400
30, 50, 2000, 0, 0, 0, 2167500
30, 50, 2000, 0, 0, 0, 2167600
30, 50, 2000, 0, 0, 0, 2167700
30, 50, 2000, 0, 0, 0, 2167800
30, 50, 2000, 0, 0, 0, 2167900
30, 50, 2000, 0, 0, 0, 2168000
30, 50, 2000, 0, 0, 0, 2168100
30, 50, 2000, 0, 0, 0, 2168200
30, 50, 2000, 0, 0, 0, 2168300
30, 50, 2000, 0, 0, 0, 2168400
30, 50, 2000, 0, 0, 0, 2168500
30, 50, 2000, 0, 0, 0, 2168600
30, 50, 2000, 0, 0, 0, 2168700
30, 50, 2000, 0, 0, 0, 2168800
30, 50, 2000, 0, 0, 0, 2168900
30, 50, 2000, 0, 0, 0, 2169000
30, 50, 2000, 0, 0, 0, 2169100
30, 50, 2000, 0, 0, 0, 2169200
30, 50, 2000, 0, 0, 0, 2169300
30, 50, 2000, 0, 0, 0, 2169400
30, 50, 2000, 0, 0, 0, 2169500
30, 50, 2000, 0, 0, 0, 2169600
30, 50, 2000, 0, 0, 0, 2169700
30, 50, 2000, 0, 0, 0, 2169800
30, 50, 2000, 0, 0, 0, 2169900
30, 50, 2000, 0, 0, 0, 2170000
30, 50, 2000, 0, 0, 0, 2170100
30, 50, 2000, 0, 0, 0, 2170200
30, 50, 2000, 0, 0, 0, 2170300
30, 50, 2000, 0, 0, 0, 2170400
30, 50, 2000, 0, 0, 0, 2170500
30, 50, 2000, 0, 0, 0, 2170600
30, 50, 2000, 0, 0, 0, 2170700
30, 50, 2000, 0, 0, 0, 2170800
30, 50, 2000, 0, 0, 0, 2170900
30, 50, 2000, 0, 0, 0, 2171000
30, 50, 2000, 0, 0, 0, 2171100
30, 50, 2000, 0, 0, 0, 2171200
30, 50, 2000, 0, 0, 0, 2171300
30, 50, 2000, 0, 0, 0, 2171400
30, 50, 2000, 0, 0, 0, 2171500
30, 50, 2000, 0, 0, 0, 2171600
30, 50, 2000, 0, 0, 0, 2171700
30, 50, 2000, 0, 0, 0, 2171800
30, 50, 2000, 0, 0, 0, 2171900
