E1, s, i, E1--s, E2, p, E2--i, time
0, 452, 0, 30, 7, 1475, 43,179666.25
1, 452, 1, 29, 7, 1475, 43,179743.84
0, 451, 1, 30, 7, 1475, 43,179743.88
0, 451, 0, 30, 6, 1475, 44,179748.14
0, 451, 0, 30, 7, 1476, 43,179873.4
1, 451, 1, 29, 7, 1476, 43,179919.38
0, 450, 1, 30, 7, 1476, 43,179919.6
0, 450, 1, 30, 8, 1477, 42,179937.03
0, 450, 0, 30, 7, 1477, 43,179943.4
1, 450, 1, 29, 7, 1477, 43,179943.92
0, 449, 1, 30, 7, 1477, 43,179944.05
0, 449, 0, 30, 6, 1477, 44,179945.33
0, 449, 0, 30, 7, 1478, 43,179945.77
1, 449, 1, 29, 7, 1478, 43,180091.61
0, 448, 1, 30, 7, 1478, 43,180091.8
0, 448, 0, 30, 6, 1478, 44,180098.56
0, 448, 0, 30, 7, 1479, 43,180105.25
1, 448, 1, 29, 7, 1479, 43,180159.02
0, 447, 1, 30, 7, 1479, 43,180159.16
0, 447, 0, 30, 6, 1479, 44,180163.1
0, 447, 0, 30, 7, 1480, 43,180236.2
0, 447, 0, 30, 8, 1481, 42,180246.94
0, 447, 0, 30, 9, 1482, 41,180323.8
1, 447, 1, 29, 9, 1482, 41,180371.02
0, 446, 1, 30, 9, 1482, 41,180371.4
0, 446, 0, 30, 8, 1482, 42,180395.8
0, 446, 0, 30, 9, 1483, 41,180406.03
0, 446, 0, 30, 10, 1484, 40,180563.34
0, 446, 0, 30, 11, 1485, 39,180585.44
0, 446, 0, 30, 12, 1486, 38,180600.66
0, 446, 0, 30, 13, 1487, 37,180763.53
0, 446, 0, 30, 14, 1488, 36,180808.75
0, 446, 0, 30, 15, 1489, 35,180848.39
1, 446, 1, 29, 15, 1489, 35,180869.11
0, 445, 1, 30, 15, 1489, 35,180869.19
0, 445, 0, 30, 14, 1489, 36,180875.13
0, 445, 0, 30, 15, 1490, 35,180892.42
1, 445, 1, 29, 15, 1490, 35,180972
0, 444, 1, 30, 15, 1490, 35,180972.2
0, 444, 0, 30, 14, 1490, 36,180976.92
1, 444, 1, 29, 14, 1490, 36,181031.5
0, 443, 1, 30, 14, 1490, 36,181031.56
0, 443, 0, 30, 13, 1490, 37,181033.84
0, 443, 0, 30, 14, 1491, 36,181062.47
0, 443, 0, 30, 15, 1492, 35,181159.45
0, 443, 0, 30, 16, 1493, 34,181449.38
0, 443, 0, 30, 17, 1494, 33,181525.7
0, 443, 0, 30, 18, 1495, 32,181625.98
1, 443, 1, 29, 18, 1495, 32,181642.9
0, 442, 1, 30, 18, 1495, 32,181642.94
0, 442, 0, 30, 17, 1495, 33,181644.23
0, 442, 0, 30, 18, 1496, 32,181657.58
1, 442, 1, 29, 18, 1496, 32,181762.34
0, 441, 1, 30, 18, 1496, 32,181762.39
0, 441, 1, 30, 19, 1497, 31,181764.28
0, 441, 0, 30, 18, 1497, 32,181776.83
0, 441, 0, 30, 19, 1498, 31,181820.27
0, 441, 0, 30, 20, 1499, 30,181874.44
1, 441, 1, 29, 20, 1499, 30,181882.55
0, 440, 1, 30, 20, 1499, 30,181882.69
0, 440, 0, 30, 19, 1499, 31,181889.06
1, 440, 1, 29, 19, 1499, 31,181903.23
0, 439, 1, 30, 19, 1499, 31,181903.25
0, 439, 0, 30, 18, 1499, 32,181904.47
0, 439, 0, 30, 19, 1500, 31,181928.28
1, 439, 1, 29, 19, 1500, 31,182005.89
0, 438, 1, 30, 19, 1500, 31,182005.9
0, 438, 0, 30, 18, 1500, 32,182013.6
0, 438, 0, 30, 19, 1501, 31,182071.47
0, 438, 0, 30, 20, 1502, 30,182103.78
0, 438, 0, 30, 21, 1503, 29,182131.88
1, 438, 1, 29, 21, 1503, 29,182301.86
0, 437, 1, 30, 21, 1503, 29,182301.88
0, 437, 0, 30, 20, 1503, 30,182304.05
0, 437, 0, 30, 21, 1504, 29,182337.39
1, 437, 1, 29, 21, 1504, 29,182420.88
0, 436, 1, 30, 21, 1504, 29,182420.92
0, 436, 0, 30, 20, 1504, 30,182423.64
1, 436, 1, 29, 20, 1504, 30,182431.8
0, 435, 1, 30, 20, 1504, 30,182431.92
0, 435, 0, 30, 19, 1504, 31,182432.63
1, 435, 1, 29, 19, 1504, 31,182505.83
0, 434, 1, 30, 19, 1504, 31,182505.94
0, 434, 0, 30, 18, 1504, 32,182507.02
0, 434, 0, 30, 19, 1505, 31,182524.44
0, 434, 0, 30, 20, 1506, 30,182561.28
0, 434, 0, 30, 21, 1507, 29,182695.39
1, 434, 1, 29, 21, 1507, 29,182795.48
0, 433, 1, 30, 21, 1507, 29,182795.5
0, 433, 0, 30, 20, 1507, 30,182797.45
0, 433, 0, 30, 21, 1508, 29,182885.69
0, 433, 0, 30, 22, 1509, 28,182920.47
1, 433, 1, 29, 22, 1509, 28,182920.63
0, 432, 1, 30, 22, 1509, 28,182920.67
0, 432, 0, 30, 21, 1509, 29,182926.97
1, 432, 1, 29, 21, 1509, 29,182993.67
1, 432, 0, 29, 20, 1509, 30,182993.98
0, 431, 0, 30, 20, 1509, 30,182994.08
1, 431, 1, 29, 20, 1509, 30,183088.06
0, 430, 1, 30, 20, 1509, 30,183088.08
0, 430, 0, 30, 19, 1509, 31,183088.61
1, 430, 1, 29, 19, 1509, 31,183099.34
0, 429, 1, 30, 19, 1509, 31,183099.48
0, 429, 0, 30, 18, 1509, 32,183102
1, 429, 1, 29, 18, 1509, 32,183175.36
0, 428, 1, 30, 18, 1509, 32,183175.39
0, 428, 0, 30, 17, 1509, 33,183175.84
0, 428, 0, 30, 18, 1510, 32,183217.31
0, 428, 0, 30, 19, 1511, 31,183335.17
0, 428, 0, 30, 20, 1512, 30,183343.9
0, 428, 0, 30, 21, 1513, 29,183385.52
1, 428, 1, 29, 21, 1513, 29,183494.33
0, 427, 1, 30, 21, 1513, 29,183494.55
0, 427, 0, 30, 20, 1513, 30,183495.72
0, 427, 0, 30, 21, 1514, 29,183538.47
1, 427, 1, 29, 21, 1514, 29,183547.39
0, 426, 1, 30, 21, 1514, 29,183547.73
0, 426, 0, 30, 20, 1514, 30,183548.44
1, 426, 1, 29, 20, 1514, 30,183639.14
0, 425, 1, 30, 20, 1514, 30,183639.33
0, 425, 0, 30, 19, 1514, 31,183639.81
0, 425, 0, 30, 20, 1515, 30,183668.11
0, 425, 0, 30, 21, 1516, 29,183720.77
0, 425, 0, 30, 22, 1517, 28,183766.58
1, 425, 1, 29, 22, 1517, 28,183887.55
0, 424, 1, 30, 22, 1517, 28,183887.56
0, 424, 0, 30, 21, 1517, 29,183889.72
0, 424, 0, 30, 22, 1518, 28,183992.44
1, 424, 1, 29, 22, 1518, 28,184060.25
0, 423, 1, 30, 22, 1518, 28,184060.31
0, 423, 0, 30, 21, 1518, 29,184061.44
1, 423, 1, 29, 21, 1518, 29,184063.83
0, 422, 1, 30, 21, 1518, 29,184063.83
0, 422, 0, 30, 20, 1518, 30,184065.28
1, 422, 1, 29, 20, 1518, 30,184159.61
0, 421, 1, 30, 20, 1518, 30,184159.63
0, 421, 0, 30, 19, 1518, 31,184159.75
0, 421, 0, 30, 20, 1519, 30,184177.17
0, 421, 0, 30, 21, 1520, 29,184197.34
1, 421, 1, 29, 21, 1520, 29,184208.64
0, 420, 1, 30, 21, 1520, 29,184208.66
0, 420, 0, 30, 20, 1520, 30,184213.98
0, 420, 0, 30, 21, 1521, 29,184284.8
1, 420, 1, 29, 21, 1521, 29,184332.98
0, 419, 1, 30, 21, 1521, 29,184333.11
0, 419, 0, 30, 20, 1521, 30,184336.06
1, 419, 1, 29, 20, 1521, 30,184499.19
0, 418, 1, 30, 20, 1521, 30,184499.2
0, 418, 0, 30, 19, 1521, 31,184500.83
1, 418, 1, 29, 19, 1521, 31,184509.94
0, 417, 1, 30, 19, 1521, 31,184509.98
0, 417, 0, 30, 18, 1521, 32,184510.53
1, 417, 1, 29, 18, 1521, 32,184556.92
0, 416, 1, 30, 18, 1521, 32,184557.03
0, 416, 0, 30, 17, 1521, 33,184563.94
1, 416, 1, 29, 17, 1521, 33,184571.95
0, 415, 1, 30, 17, 1521, 33,184572.02
0, 415, 0, 30, 16, 1521, 34,184572.4
0, 415, 0, 30, 17, 1522, 33,184574.95
1, 415, 1, 29, 17, 1522, 33,184589.31
0, 414, 1, 30, 17, 1522, 33,184589.33
0, 414, 0, 30, 16, 1522, 34,184591.97
1, 414, 1, 29, 16, 1522, 34,184601.89
0, 413, 1, 30, 16, 1522, 34,184602.06
0, 413, 0, 30, 15, 1522, 35,184603.95
0, 413, 0, 30, 16, 1523, 34,184679.03
0, 413, 0, 30, 17, 1524, 33,184682.84
0, 413, 0, 30, 18, 1525, 32,184704.36
0, 413, 0, 30, 19, 1526, 31,184730.6
0, 413, 0, 30, 20, 1527, 30,184739.1
0, 413, 0, 30, 21, 1528, 29,184822.88
0, 413, 0, 30, 22, 1529, 28,184842.67
1, 413, 1, 29, 22, 1529, 28,184928.1
0, 412, 1, 30, 22, 1529, 28,184928.16
0, 412, 0, 30, 21, 1529, 29,184928.81
1, 412, 1, 29, 21, 1529, 29,185083.11
0, 411, 1, 30, 21, 1529, 29,185083.17
0, 411, 0, 30, 20, 1529, 30,185088.2
0, 411, 0, 30, 21, 1530, 29,185299.06
0, 411, 0, 30, 22, 1531, 28,185450.38
0, 411, 0, 30, 23, 1532, 27,185491.95
1, 411, 1, 29, 23, 1532, 27,185498.84
0, 410, 1, 30, 23, 1532, 27,185498.9
0, 410, 0, 30, 22, 1532, 28,185499.2
1, 410, 1, 29, 22, 1532, 28,185573.86
0, 409, 1, 30, 22, 1532, 28,185574.11
0, 409, 0, 30, 21, 1532, 29,185578.11
0, 409, 0, 30, 22, 1533, 28,185607.64
0, 409, 0, 30, 23, 1534, 27,185657.5
0, 409, 0, 30, 24, 1535, 26,185772.94
0, 409, 0, 30, 25, 1536, 25,185868.73
0, 409, 0, 30, 26, 1537, 24,185976.28
1, 409, 1, 29, 26, 1537, 24,186079.83
0, 408, 1, 30, 26, 1537, 24,186080.05
0, 408, 0, 30, 25, 1537, 25,186083.55
1, 408, 1, 29, 25, 1537, 25,186216.2
0, 407, 1, 30, 25, 1537, 25,186216.25
0, 407, 0, 30, 24, 1537, 26,186218.17
0, 407, 0, 30, 25, 1538, 25,186220.95
1, 407, 1, 29, 25, 1538, 25,186294.94
0, 406, 1, 30, 25, 1538, 25,186295.05
0, 406, 0, 30, 24, 1538, 26,186295.06
1, 406, 1, 29, 24, 1538, 26,186351.92
0, 405, 1, 30, 24, 1538, 26,186352.05
0, 405, 0, 30, 23, 1538, 27,186355.47
0, 405, 0, 30, 24, 1539, 26,186410.8
1, 405, 1, 29, 24, 1539, 26,186448.9
0, 404, 1, 30, 24, 1539, 26,186449.16
0, 404, 0, 30, 23, 1539, 27,186456.53
1, 404, 1, 29, 23, 1539, 27,186492.39
0, 403, 1, 30, 23, 1539, 27,186492.61
0, 403, 0, 30, 22, 1539, 28,186496.08
1, 403, 1, 29, 22, 1539, 28,186523.44
0, 402, 1, 30, 22, 1539, 28,186523.5
0, 402, 0, 30, 21, 1539, 29,186523.81
0, 402, 0, 30, 22, 1540, 28,186559.44
1, 402, 1, 29, 22, 1540, 28,186600.69
0, 401, 1, 30, 22, 1540, 28,186600.81
0, 401, 0, 30, 21, 1540, 29,186602.75
0, 401, 0, 30, 22, 1541, 28,186679.84
0, 401, 0, 30, 23, 1542, 27,186718.27
1, 401, 1, 29, 23, 1542, 27,186728.69
0, 400, 1, 30, 23, 1542, 27,186728.95
0, 400, 0, 30, 22, 1542, 28,186730.06
0, 400, 0, 30, 23, 1543, 27,186765.47
1, 400, 1, 29, 23, 1543, 27,186786.34
0, 399, 1, 30, 23, 1543, 27,186786.4
0, 399, 0, 30, 22, 1543, 28,186796.08
0, 399, 0, 30, 23, 1544, 27,186804.13
1, 399, 1, 29, 23, 1544, 27,186925.67
0, 398, 1, 30, 23, 1544, 27,186925.95
0, 398, 0, 30, 22, 1544, 28,186927.67
0, 398, 0, 30, 23, 1545, 27,186932.17
1, 398, 1, 29, 23, 1545, 27,186946.34
0, 397, 1, 30, 23, 1545, 27,186946.42
0, 397, 0, 30, 22, 1545, 28,186949.11
0, 397, 0, 30, 23, 1546, 27,187096.89
0, 397, 0, 30, 24, 1547, 26,187219.19
1, 397, 1, 29, 24, 1547, 26,187339.78
0, 396, 1, 30, 24, 1547, 26,187339.78
0, 396, 0, 30, 23, 1547, 27,187340.6
1, 396, 1, 29, 23, 1547, 27,187375.56
0, 395, 1, 30, 23, 1547, 27,187375.6
0, 395, 0, 30, 22, 1547, 28,187377.73
0, 395, 0, 30, 23, 1548, 27,187429.25
1, 395, 1, 29, 23, 1548, 27,187455.39
0, 394, 1, 30, 23, 1548, 27,187455.39
0, 394, 0, 30, 22, 1548, 28,187457.3
0, 394, 0, 30, 23, 1549, 27,187500.3
1, 394, 1, 29, 23, 1549, 27,187592.14
1, 394, 0, 29, 22, 1549, 28,187592.16
0, 393, 0, 30, 22, 1549, 28,187592.23
1, 393, 1, 29, 22, 1549, 28,187608.72
0, 392, 1, 30, 22, 1549, 28,187608.73
0, 392, 0, 30, 21, 1549, 29,187611.63
1, 392, 1, 29, 21, 1549, 29,187618.16
0, 391, 1, 30, 21, 1549, 29,187618.16
0, 391, 0, 30, 20, 1549, 30,187621.58
0, 391, 0, 30, 21, 1550, 29,187674.92
1, 391, 1, 29, 21, 1550, 29,187759.42
0, 390, 1, 30, 21, 1550, 29,187759.58
0, 390, 0, 30, 20, 1550, 30,187761.61
1, 390, 1, 29, 20, 1550, 30,187768.7
0, 389, 1, 30, 20, 1550, 30,187768.72
0, 389, 0, 30, 19, 1550, 31,187773.42
1, 389, 1, 29, 19, 1550, 31,187801.78
0, 388, 1, 30, 19, 1550, 31,187801.8
0, 388, 0, 30, 18, 1550, 32,187806.72
0, 388, 0, 30, 19, 1551, 31,187860.17
0, 388, 0, 30, 20, 1552, 30,187908.2
1, 388, 1, 29, 20, 1552, 30,187913.58
0, 387, 1, 30, 20, 1552, 30,187913.73
0, 387, 0, 30, 19, 1552, 31,187919.9
1, 387, 1, 29, 19, 1552, 31,188017.67
0, 386, 1, 30, 19, 1552, 31,188017.95
0, 386, 1, 30, 20, 1553, 30,188021.9
0, 386, 0, 30, 19, 1553, 31,188024.55
1, 386, 1, 29, 19, 1553, 31,188124.55
0, 385, 1, 30, 19, 1553, 31,188124.67
0, 385, 0, 30, 18, 1553, 32,188130.8
0, 385, 0, 30, 19, 1554, 31,188148.38
0, 385, 0, 30, 20, 1555, 30,188220.52
1, 385, 1, 29, 20, 1555, 30,188281.08
0, 384, 1, 30, 20, 1555, 30,188281.33
0, 384, 0, 30, 19, 1555, 31,188281.94
0, 384, 0, 30, 20, 1556, 30,188292.16
0, 384, 0, 30, 21, 1557, 29,188299.47
0, 384, 0, 30, 22, 1558, 28,188470.36
1, 384, 1, 29, 22, 1558, 28,188563.19
0, 383, 1, 30, 22, 1558, 28,188563.48
0, 383, 0, 30, 21, 1558, 29,188565.14
1, 383, 1, 29, 21, 1558, 29,188619.47
0, 382, 1, 30, 21, 1558, 29,188619.55
0, 382, 0, 30, 20, 1558, 30,188620.77
1, 382, 1, 29, 20, 1558, 30,188670.94
0, 381, 1, 30, 20, 1558, 30,188670.97
0, 381, 0, 30, 19, 1558, 31,188671
1, 381, 1, 29, 19, 1558, 31,188737.88
0, 380, 1, 30, 19, 1558, 31,188738.02
0, 380, 0, 30, 18, 1558, 32,188743.5
1, 380, 1, 29, 18, 1558, 32,188828.28
0, 379, 1, 30, 18, 1558, 32,188828.31
0, 379, 0, 30, 17, 1558, 33,188835.72
1, 379, 1, 29, 17, 1558, 33,188850.36
0, 378, 1, 30, 17, 1558, 33,188850.38
0, 378, 1, 30, 18, 1559, 32,188851.48
0, 378, 0, 30, 17, 1559, 33,188851.81
1, 378, 1, 29, 17, 1559, 33,188864
0, 377, 1, 30, 17, 1559, 33,188864.28
0, 377, 0, 30, 16, 1559, 34,188865.02
1, 377, 1, 29, 16, 1559, 34,188931.33
0, 376, 1, 30, 16, 1559, 34,188931.36
0, 376, 0, 30, 15, 1559, 35,188933.4
0, 376, 0, 30, 16, 1560, 34,188947.38
1, 376, 1, 29, 16, 1560, 34,188976.03
0, 375, 1, 30, 16, 1560, 34,188976.27
0, 375, 0, 30, 15, 1560, 35,188980.97
1, 375, 1, 29, 15, 1560, 35,188996.94
0, 374, 1, 30, 15, 1560, 35,188997.22
0, 374, 0, 30, 14, 1560, 36,188997.92
0, 374, 0, 30, 15, 1561, 35,189014.38
0, 374, 0, 30, 16, 1562, 34,189053.88
0, 374, 0, 30, 17, 1563, 33,189062.42
0, 374, 0, 30, 18, 1564, 32,189070.69
0, 374, 0, 30, 19, 1565, 31,189183.52
1, 374, 1, 29, 19, 1565, 31,189224.66
0, 373, 1, 30, 19, 1565, 31,189224.72
0, 373, 0, 30, 18, 1565, 32,189225
0, 373, 0, 30, 19, 1566, 31,189248.8
1, 373, 1, 29, 19, 1566, 31,189288.7
0, 372, 1, 30, 19, 1566, 31,189288.81
0, 372, 0, 30, 18, 1566, 32,189289.33
0, 372, 0, 30, 19, 1567, 31,189483.19
1, 372, 1, 29, 19, 1567, 31,189537.27
0, 371, 1, 30, 19, 1567, 31,189537.53
0, 371, 0, 30, 18, 1567, 32,189541.03
1, 371, 1, 29, 18, 1567, 32,189575.88
0, 370, 1, 30, 18, 1567, 32,189575.92
0, 370, 0, 30, 17, 1567, 33,189577.44
0, 370, 0, 30, 18, 1568, 32,189687.86
0, 370, 0, 30, 19, 1569, 31,189917.94
1, 370, 1, 29, 19, 1569, 31,189987.97
0, 369, 1, 30, 19, 1569, 31,189988
0, 369, 0, 30, 18, 1569, 32,189992.14
0, 369, 0, 30, 19, 1570, 31,190022.36
0, 369, 0, 30, 20, 1571, 30,190062.95
0, 369, 0, 30, 21, 1572, 29,190084.58
1, 369, 1, 29, 21, 1572, 29,190114.84
0, 368, 1, 30, 21, 1572, 29,190114.94
0, 368, 0, 30, 20, 1572, 30,190120.14
1, 368, 1, 29, 20, 1572, 30,190232.14
0, 367, 1, 30, 20, 1572, 30,190232.17
0, 367, 0, 30, 19, 1572, 31,190232.95
1, 367, 1, 29, 19, 1572, 31,190242.06
0, 366, 1, 30, 19, 1572, 31,190242.11
0, 366, 0, 30, 18, 1572, 32,190251.08
1, 366, 1, 29, 18, 1572, 32,190319.22
1, 366, 0, 29, 17, 1572, 33,190319.33
0, 365, 0, 30, 17, 1572, 33,190319.53
0, 365, 0, 30, 18, 1573, 32,190323.55
1, 365, 1, 29, 18, 1573, 32,190330.66
0, 364, 1, 30, 18, 1573, 32,190330.72
0, 364, 0, 30, 17, 1573, 33,190331.23
1, 364, 1, 29, 17, 1573, 33,190402.69
0, 363, 1, 30, 17, 1573, 33,190402.69
0, 363, 0, 30, 16, 1573, 34,190408.78
1, 363, 1, 29, 16, 1573, 34,190408.83
0, 362, 1, 30, 16, 1573, 34,190408.84
0, 362, 0, 30, 15, 1573, 35,190412.13
0, 362, 0, 30, 16, 1574, 34,190477.11
0, 362, 0, 30, 17, 1575, 33,190487.55
0, 362, 0, 30, 18, 1576, 32,190515.8
0, 362, 0, 30, 19, 1577, 31,190526.72
0, 362, 0, 30, 20, 1578, 30,190717.86
1, 362, 1, 29, 20, 1578, 30,190809.23
0, 361, 1, 30, 20, 1578, 30,190809.38
0, 361, 0, 30, 19, 1578, 31,190810.16
1, 361, 1, 29, 19, 1578, 31,190821.14
0, 360, 1, 30, 19, 1578, 31,190821.19
0, 360, 0, 30, 18, 1578, 32,190822.25
0, 360, 0, 30, 19, 1579, 31,191055.9
1, 360, 1, 29, 19, 1579, 31,191147.17
0, 359, 1, 30, 19, 1579, 31,191147.27
0, 359, 0, 30, 18, 1579, 32,191148.5
0, 359, 0, 30, 19, 1580, 31,191178.06
1, 359, 1, 29, 19, 1580, 31,191306.7
0, 358, 1, 30, 19, 1580, 31,191306.75
0, 358, 0, 30, 18, 1580, 32,191307.23
1, 358, 1, 29, 18, 1580, 32,191477.7
0, 357, 1, 30, 18, 1580, 32,191477.72
0, 357, 0, 30, 17, 1580, 33,191493.56
0, 357, 0, 30, 18, 1581, 32,191562.55
1, 357, 1, 29, 18, 1581, 32,191630.11
0, 356, 1, 30, 18, 1581, 32,191630.17
0, 356, 0, 30, 17, 1581, 33,191633.72
1, 356, 1, 29, 17, 1581, 33,191645.66
0, 355, 1, 30, 17, 1581, 33,191646.45
0, 355, 0, 30, 16, 1581, 34,191646.88
0, 355, 0, 30, 17, 1582, 33,191735.45
0, 355, 0, 30, 18, 1583, 32,191745.23
1, 355, 1, 29, 18, 1583, 32,191748.89
0, 354, 1, 30, 18, 1583, 32,191749.03
0, 354, 0, 30, 17, 1583, 33,191750.88
0, 354, 0, 30, 18, 1584, 32,191772.88
1, 354, 1, 29, 18, 1584, 32,191786.03
0, 353, 1, 30, 18, 1584, 32,191786.14
0, 353, 1, 30, 19, 1585, 31,191787.16
0, 353, 0, 30, 18, 1585, 32,191787.34
0, 353, 0, 30, 19, 1586, 31,191897.38
1, 353, 1, 29, 19, 1586, 31,192002.64
0, 352, 1, 30, 19, 1586, 31,192002.66
0, 352, 0, 30, 18, 1586, 32,192010.2
1, 352, 1, 29, 18, 1586, 32,192013.8
0, 351, 1, 30, 18, 1586, 32,192013.8
0, 351, 0, 30, 17, 1586, 33,192020.84
1, 351, 1, 29, 17, 1586, 33,192106.6
0, 350, 1, 30, 17, 1586, 33,192106.72
0, 350, 0, 30, 16, 1586, 34,192111.47
0, 350, 0, 30, 17, 1587, 33,192123.16
1, 350, 1, 29, 17, 1587, 33,192153.06
0, 349, 1, 30, 17, 1587, 33,192153.14
0, 349, 0, 30, 16, 1587, 34,192154.94
1, 349, 1, 29, 16, 1587, 34,192188.9
0, 348, 1, 30, 16, 1587, 34,192188.92
0, 348, 0, 30, 15, 1587, 35,192192.8
1, 348, 1, 29, 15, 1587, 35,192364.25
0, 347, 1, 30, 15, 1587, 35,192364.27
0, 347, 0, 30, 14, 1587, 36,192367.23
1, 347, 1, 29, 14, 1587, 36,192410.95
0, 346, 1, 30, 14, 1587, 36,192411
0, 346, 0, 30, 13, 1587, 37,192414.14
0, 346, 0, 30, 14, 1588, 36,192417.89
0, 346, 0, 30, 15, 1589, 35,192486.03
1, 346, 1, 29, 15, 1589, 35,192525.86
0, 345, 1, 30, 15, 1589, 35,192526.02
0, 345, 0, 30, 14, 1589, 36,192533.6
1, 345, 1, 29, 14, 1589, 36,192546.31
0, 344, 1, 30, 14, 1589, 36,192546.44
0, 344, 0, 30, 13, 1589, 37,192546.73
1, 344, 1, 29, 13, 1589, 37,192834.22
0, 343, 1, 30, 13, 1589, 37,192834.42
0, 343, 0, 30, 12, 1589, 38,192841.92
0, 343, 0, 30, 13, 1590, 37,192863.75
1, 343, 1, 29, 13, 1590, 37,192891.89
0, 342, 1, 30, 13, 1590, 37,192892.02
0, 342, 0, 30, 12, 1590, 38,192893.38
0, 342, 0, 30, 13, 1591, 37,192977.61
0, 342, 0, 30, 14, 1592, 36,193057.38
0, 342, 0, 30, 15, 1593, 35,193071.48
1, 342, 1, 29, 15, 1593, 35,193109.98
0, 341, 1, 30, 15, 1593, 35,193110.03
0, 341, 0, 30, 14, 1593, 36,193112.84
0, 341, 0, 30, 15, 1594, 35,193156.23
0, 341, 0, 30, 16, 1595, 34,193216.63
0, 341, 0, 30, 17, 1596, 33,193221.86
0, 341, 0, 30, 18, 1597, 32,193295.92
1, 341, 1, 29, 18, 1597, 32,193297.8
0, 340, 1, 30, 18, 1597, 32,193297.84
0, 340, 0, 30, 17, 1597, 33,193302.64
1, 340, 1, 29, 17, 1597, 33,193366.27
0, 339, 1, 30, 17, 1597, 33,193366.31
0, 339, 0, 30, 16, 1597, 34,193366.7
1, 339, 1, 29, 16, 1597, 34,193470.38
0, 338, 1, 30, 16, 1597, 34,193470.42
0, 338, 0, 30, 15, 1597, 35,193472.84
1, 338, 1, 29, 15, 1597, 35,193528.92
0, 337, 1, 30, 15, 1597, 35,193529.16
0, 337, 0, 30, 14, 1597, 36,193534.69
1, 337, 1, 29, 14, 1597, 36,193544.13
0, 336, 1, 30, 14, 1597, 36,193544.13
0, 336, 0, 30, 13, 1597, 37,193553.69
0, 336, 0, 30, 14, 1598, 36,193635.5
0, 336, 0, 30, 15, 1599, 35,193687.73
0, 336, 0, 30, 16, 1600, 34,193741.4
0, 336, 0, 30, 17, 1601, 33,193892.42
1, 336, 1, 29, 17, 1601, 33,193933.05
0, 335, 1, 30, 17, 1601, 33,193933.11
0, 335, 0, 30, 16, 1601, 34,193934.39
1, 335, 1, 29, 16, 1601, 34,193961
0, 334, 1, 30, 16, 1601, 34,193961.05
0, 334, 0, 30, 15, 1601, 35,193964.28
0, 334, 0, 30, 16, 1602, 34,194067.08
1, 334, 1, 29, 16, 1602, 34,194114.8
0, 333, 1, 30, 16, 1602, 34,194114.83
0, 333, 0, 30, 15, 1602, 35,194115.34
1, 333, 1, 29, 15, 1602, 35,194150.78
0, 332, 1, 30, 15, 1602, 35,194150.89
0, 332, 0, 30, 14, 1602, 36,194151.22
1, 332, 1, 29, 14, 1602, 36,194159.97
0, 331, 1, 30, 14, 1602, 36,194160.08
0, 331, 0, 30, 13, 1602, 37,194165.3
0, 331, 0, 30, 14, 1603, 36,194275.8
0, 331, 0, 30, 15, 1604, 35,194312.27
0, 331, 0, 30, 16, 1605, 34,194471.75
0, 331, 0, 30, 17, 1606, 33,194554.48
1, 331, 1, 29, 17, 1606, 33,194562.1
0, 330, 1, 30, 17, 1606, 33,194562.17
0, 330, 0, 30, 16, 1606, 34,194567.69
1, 330, 1, 29, 16, 1606, 34,194570.8
0, 329, 1, 30, 16, 1606, 34,194571
0, 329, 0, 30, 15, 1606, 35,194572.23
1, 329, 1, 29, 15, 1606, 35,194594.13
0, 328, 1, 30, 15, 1606, 35,194594.34
0, 328, 0, 30, 14, 1606, 36,194596.47
1, 328, 1, 29, 14, 1606, 36,194631.25
0, 327, 1, 30, 14, 1606, 36,194631.27
0, 327, 0, 30, 13, 1606, 37,194634.25
0, 327, 0, 30, 14, 1607, 36,194774.75
0, 327, 0, 30, 15, 1608, 35,194875.67
0, 327, 0, 30, 16, 1609, 34,195087.36
1, 327, 1, 29, 16, 1609, 34,195124.75
0, 326, 1, 30, 16, 1609, 34,195125.16
0, 326, 0, 30, 15, 1609, 35,195125.3
0, 326, 0, 30, 16, 1610, 34,195165.52
1, 326, 1, 29, 16, 1610, 34,195170.11
0, 325, 1, 30, 16, 1610, 34,195170.13
0, 325, 0, 30, 15, 1610, 35,195170.83
1, 325, 1, 29, 15, 1610, 35,195287.34
0, 324, 1, 30, 15, 1610, 35,195287.4
0, 324, 0, 30, 14, 1610, 36,195290.16
0, 324, 0, 30, 15, 1611, 35,195302.88
0, 324, 0, 30, 16, 1612, 34,195372.19
1, 324, 1, 29, 16, 1612, 34,195434.67
0, 323, 1, 30, 16, 1612, 34,195434.77
0, 323, 0, 30, 15, 1612, 35,195448.06
1, 323, 1, 29, 15, 1612, 35,195449.83
0, 322, 1, 30, 15, 1612, 35,195449.86
0, 322, 0, 30, 14, 1612, 36,195451.19
0, 322, 0, 30, 15, 1613, 35,195522.38
1, 322, 1, 29, 15, 1613, 35,195529.3
0, 321, 1, 30, 15, 1613, 35,195529.38
0, 321, 0, 30, 14, 1613, 36,195533.31
1, 321, 1, 29, 14, 1613, 36,195564.58
0, 320, 1, 30, 14, 1613, 36,195564.63
0, 320, 0, 30, 13, 1613, 37,195564.88
1, 320, 1, 29, 13, 1613, 37,195611.81
0, 319, 1, 30, 13, 1613, 37,195611.9
0, 319, 0, 30, 12, 1613, 38,195612.8
